0.403740188,0.206230205,0.028054633,-0.842746401,159,293,0.997642576,0.004601942,0.014178256,0.223856209,0,430,445,1.14043124,1.396246406,6.69E-09,40,0.0625,471,53.80566201,0.714285714,0.673469388
0.43714978,0.23417486,0.006644518,-0.854928018,146,281,0.997675771,0.007669904,0.015302134,0.221864952,0,418,418,1.14043124,1.386515045,1.33E-08,40,0.0625,480,46.16151277,0.673469388,0.673469388
0.424229971,0.228635016,0.016980436,-0.80933924,168,300,0.997706358,0.004601942,0.013494841,0.226600985,0,892,382,1.132420754,1.406441735,2.64E-09,40,0.0625,480,57.15021619,0.714285714,0.673469388
0.406199911,0.218249845,-0.034699151,-0.824473976,203,348,0.997866686,0.003067962,0.01192462,0.234527687,0,1305,448,1.132420343,1.43068161,4.37E-09,40,0.0625,462,62.20790037,0.632653061,0.551020408
0.45533996,0.25588002,-0.024363234,-0.844222961,165,299,0.997639067,0.004601942,0.014098562,0.219903692,0,875,297,1.136332898,1.386518461,5.51E-10,40,0.0625,466,51.87117462,0.673469388,0.714285714
0.462950081,0.265425111,-0.050941307,-0.84791436,159,295,0.997729905,0.004601942,0.014370521,0.231023102,0,451,367,1.132420754,1.406934163,2.05E-09,40,0.0625,489,51.95130009,0.673469388,0.591836735
-0.304349099,0.32047551,0.018456995,-0.861572536,142,276,0.997587607,0.007669904,0.015724335,0.547619048,0,445,394,1.14043124,1.378182416,8.93E-09,40,0.033333333,495,46.69000528,0.714285714,0.673469388
0.45860013,0.257349985,-0.034514581,0.849021779,164,303,0.997607715,0.004601942,0.013929729,0.218897638,0,475,283,1.132420754,1.388876135,6.83E-09,40,0.0625,493,52.16945191,0.673469388,0.673469388
0.44556012,0.44556012,0.087117017,-0.821151717,183,355,0.997824991,0.004601942,0.014500614,0.262589928,0,421,169,1.144342146,1.423268323,1.42E-08,40,0.0625,498,51.13530736,0.612244898,0.755102041
0.434340021,0.239230141,0.015503876,-0.833517903,181,317,0.99774024,0.004601942,0.012904439,0.225859247,0,910,459,1.136332898,1.404998376,8.19E-09,40,0.0625,466,60.21571394,0.632653061,0.673469388
0.40027968,0.20360961,0.020302695,-0.794758213,174,310,0.997629523,0.004601942,0.013015777,0.235584843,0,491,363,1.136519509,1.391094271,1.09E-09,40,0.0625,479,54.51719935,0.612244898,0.673469388
0.414589646,0.216804671,-0.013658176,-0.843484681,169,300,0.99766629,0.004601942,0.013538925,0.225490196,0,472,445,1.132420754,1.398456307,1.19E-08,40,0.0625,476,55.85745452,0.673469388,0.673469388
0.40425081,0.209575695,0.004798819,-0.838316722,179,310,0.99769979,0.004601942,0.012949815,0.225122349,0,868,457,1.143733621,1.412689144,3.76E-09,40,0.0625,470,58.03892912,0.632653061,0.673469388
0.45138968,0.25305481,-0.014765596,-0.8464378,161,289,0.997668038,0.004601942,0.014088162,0.224390244,0,455,435,1.132420754,1.40497635,4.75E-09,40,0.0625,483,49.63470227,0.673469388,0.673469388
0.48505973,0.294119734,0.00147656,-0.816168328,221,837,0.997930327,0.003067962,0.011368727,0.21900161,0,1278,382,1.136332898,1.404537938,3.75E-09,40,0.0625,439,61.15186605,0.591836735,0.632653061
0.379760111,0.182570196,0.005906238,0.190107051,161,295,0.997591182,0.004601942,0.013868837,0.230769231,0,449,400,1.14043124,1.387848674,8.72E-09,40,0.0625,475,51.72021748,0.714285714,0.673469388
0.38726982,0.19421499,-0.022517534,0.00036914,196,798,0.997709004,0.003067962,0.011859069,0.23089172,0,1301,498,1.136332898,1.369371251,6.25E-09,40,0.0625,465,60.64735045,0.673469388,0.571428571
0.430820019,0.23354009,-0.023071244,-0.839424142,169,314,0.997687985,0.004601942,0.01325552,0.223113965,0,511,446,1.136332898,1.374542584,1.06E-08,40,0.0625,469,51.70318554,0.673469388,0.673469388
0.368000372,0.175200365,-0.00036914,-0.838870432,179,321,0.99767994,0.004601942,0.012753742,0.235679214,0,938,330,1.132420754,1.393028294,9.97E-09,40,0.0625,478,56.14759098,0.673469388,0.673469388
0.377149241,0.20292428,0.066076043,-0.801033592,246,974,0.998146472,0.003067962,0.009833101,0.317589577,0,1597,438,1.123970229,1.45387606,4.14E-09,40,0.0625,539,68.57635278,0.612244898,0.87755102
0.462159869,0.272269714,-0.046880768,-0.830564784,175,306,0.997892439,0.004601942,0.013356272,0.222764228,0,880,357,1.132420754,1.41984239,-1.64E-09,40,0.0625,476,52.52315011,0.673469388,0.714285714
0.39880009,0.214650405,0.03728313,-0.799187892,200,766,0.998061824,0.003067962,0.012156318,0.229480737,0,1298,443,1.132420754,1.402642025,3.03E-09,40,0.0625,451,59.74619533,0.591836735,0.714285714
0.49119966,0.304499571,0.012366187,-0.799187892,200,1206,0.998026819,0.003067962,0.012345249,0.223140496,0,1232,166,1.128070218,1.409342684,-9.81E-10,40,0.0625,442,57.21973834,0.591836735,0.755102041
0.438479881,0.25580976,-0.030269472,0.811738649,203,350,0.99807491,0.003067962,0.012221799,0.224793388,0,1325,287,1.128070218,1.424605566,-5.11E-09,40,0.0625,457,58.80302815,0.632653061,0.714285714
0.443589831,0.246304785,0.002214839,0.00036914,159,293,0.997703384,0.004601942,0.014187038,0.225490196,0,459,302,1.136519509,1.404542442,7.89E-09,40,0.0625,488,48.69588118,0.714285714,0.673469388
0.40006043,0.215220185,-0.012550757,-0.820228867,207,378,0.997943079,0.003067962,0.011783799,0.232289951,0,1332,459,1.128070218,1.426012959,2.42E-09,40,0.0625,461,61.96605842,0.632653061,0.714285714
0.37392003,0.193240084,-0.022148394,-0.810262089,222,798,0.997991517,0.003067962,0.011196486,0.23706177,0,1317,495,1.136332898,1.410800835,6.17E-09,40,0.0625,448,64.36803478,0.632653061,0.551020408
0.43123029,0.258735405,0.002768549,-0.779623477,285,845,0.998248449,0.003067962,0.009449555,0.306715064,0,1723,572,1.119232013,1.424193167,3.87E-09,40,0.0625,446,75.91807384,0.469387755,0.87755102
0.432019751,0.233489826,-0.029531192,0.495385751,169,311,0.997657628,0.004601942,0.013516032,0.22133758,0,478,429,1.132420754,1.396283669,6.74E-09,40,0.0625,488,56.39570665,0.673469388,0.673469388
0.42020949,0.221694705,-0.010151347,-0.84772979,160,291,0.997612921,0.004601942,0.013972915,0.22675367,0,454,416,1.136332898,1.399183973,2.60E-09,40,0.0625,481,51.87081192,0.673469388,0.673469388
0.43746066,0.24067047,0.00147656,0.840531561,165,299,0.99769991,0.004601942,0.013672974,0.222764228,0,473,342,1.132420754,1.396146117,1.58E-09,40,0.0625,464,53.73670004,0.714285714,0.673469388
0.458709928,0.266494931,-0.017349575,0.814691768,180,307,0.997858332,0.004601942,0.012989144,0.226600985,0,905,289,1.132420754,1.418074785,-6.07E-10,40,0.0625,472,56.26979112,0.632653061,0.673469388
0.450039369,0.249629465,-0.007751938,-0.850129199,157,290,0.997615652,0.004601942,0.014404153,0.227124183,0,447,264,1.136519509,1.401479299,6.20E-09,40,0.0625,489,52.3274921,0.673469388,0.673469388
0.483199961,0.29084987,-0.012919897,-0.802879291,181,312,0.997866511,0.003067962,0.012986914,0.225859247,0,926,231,1.132420754,1.422225481,1.18E-09,40,0.0625,480,57.29705249,0.632653061,0.673469388
0.443949259,0.25417417,-0.002953119,-0.826873385,185,317,0.997889078,0.003067962,0.012650156,0.226973684,0,920,280,1.136332898,1.416080037,4.20E-09,40,0.0625,471,58.75267008,0.632653061,0.673469388
0.431849552,0.234224577,-0.00073828,-0.843115541,165,297,0.9976962,0.004601942,0.013823564,0.224222586,0,458,295,1.136332898,1.40923126,4.39E-09,40,0.0625,482,53.838148,0.673469388,0.673469388
0.453210746,0.255495722,-0.010335917,-0.841638981,167,298,0.99768004,0.004601942,0.013670404,0.22601626,0,895,441,1.136332898,1.404226247,8.38E-09,40,0.0625,478,52.72415841,0.673469388,0.673469388
0.413030435,0.225235438,-0.009966777,-0.825027685,188,324,0.997861026,0.004601942,0.012466833,0.233057851,0,1354,401,1.132420754,1.411406903,2.29E-09,40,0.0625,470,57.21521093,0.632653061,0.673469388
0.43100023,0.244100285,0.025839793,-0.820228867,187,323,0.997916846,0.004601942,0.012731276,0.230383973,0,900,444,1.136332898,1.406191177,7.01E-09,40,0.0625,469,51.97121837,0.714285714,0.673469388
0.38295029,0.196925255,-0.003322259,-0.822074566,195,355,0.997876086,0.003067962,0.012099073,0.235,0,1329,485,1.132420754,1.401236912,5.20E-09,40,0.0625,458,56.69027205,0.632653061,0.551020408
0.43946018,0.24527006,0.003691399,-0.838316722,161,295,0.99779908,0.004601942,0.014144151,0.225328947,0,453,366,1.132420754,1.402428012,1.19E-08,40,0.0625,476,52.03609269,0.714285714,0.714285714
0.40205949,0.210119405,-0.00036914,-0.834440753,175,306,0.997783251,0.004601942,0.01326507,0.227868852,0,880,412,1.132420754,1.405817636,8.15E-09,40,0.0625,470,56.60691305,0.632653061,0.673469388
0.37771001,0.184545195,-0.032853451,0.756736803,181,325,0.99766548,0.004601942,0.012713609,0.234527687,0,935,462,1.132420754,1.397419744,2.36E-09,40,0.0625,476,58.21240522,0.673469388,0.571428571
0.39629049,0.200205305,-0.010335917,-0.843115541,162,297,0.997653562,0.004601942,0.014027397,0.228013029,0,453,383,1.136332898,1.391727446,4.32E-09,40,0.0625,477,53.10382099,0.673469388,0.673469388
0.392500411,0.201200346,-0.010705057,-0.833148763,180,316,0.997740598,0.004601942,0.013038395,0.222222222,0,905,464,1.140095506,1.404784339,6.95E-09,40,0.0625,464,55.66891743,0.632653061,0.551020408
0.40682991,0.213884844,-0.030638612,0.836471023,174,310,0.997751764,0.004601942,0.01318745,0.227495908,0,479,206,1.132420754,1.402654868,-5.19E-09,40,0.0625,475,54.98111534,0.673469388,0.673469388
0.38625979,0.194919755,0.002214839,-0.830749354,182,316,0.997730464,0.004601942,0.012825848,0.227347611,0,898,418,1.132420754,1.393966292,5.67E-09,40,0.0625,463,55.12859002,0.632653061,0.673469388
0.417580591,0.220210406,-0.021963824,-0.84588409,160,294,0.997633997,0.004601942,0.014059276,0.225649351,0,447,380,1.136332898,1.400277524,4.88E-09,40,0.0625,480,51.25627106,0.673469388,0.673469388
0.418420629,0.222640584,-0.018087855,-0.841269841,170,303,0.997681661,0.004601942,0.013459572,0.227868852,0,468,351,1.132420754,1.401098591,2.00E-09,40,0.0625,478,54.59549247,0.632653061,0.673469388
0.458409351,0.256394426,0.008490218,-0.84588409,158,292,0.99759111,0.004601942,0.014193648,0.22675367,0,462,363,1.132420754,1.395025073,-1.28E-09,40,0.0625,479,52.88464858,0.714285714,0.673469388
